0.0	0.64	0.64	0.64	0.64	0.0	0.0	0.0	0.64	0.64
1.0	0.0949	0.0949	0.0949	0.0949	0.0	0.0	0.0	0.0949	0.0949
2.0	0.0531	0.0531	0.0531	0.0531	0.0	0.0	0.0	0.0531	0.0531
3.0	0.0391	0.0391	0.0391	0.0391	0.0	0.0	0.0	0.0391	0.0391
4.0	0.0274	0.0274	0.0274	0.0274	0.0	0.0	0.0	0.0274	0.0274
5.0	0.0186	0.0186	0.0186	0.0186	0.0	0.0	0.0	0.0186	0.0186
6.0	0.0142	0.0142	0.0142	0.0142	0.0	0.0	0.0	0.0142	0.0142
7.0	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.01	0.01
8.0	0.0071	0.0071	0.0071	0.0071	0.0	0.0	0.0	0.0071	0.0071
9.0	0.0048	0.0048	0.0048	0.0048	0.0	0.0	0.0	0.0048	0.0048
10.0	0.0032	0.0032	0.0032	0.0032	0.0	0.0	0.0	0.0032	0.0032
11.0	0.0024	0.0024	0.0024	0.0024	0.0	0.0	0.0	0.0024	0.0024
12.0	0.0024	0.0024	0.0024	0.0024	0.0	0.0	0.0	0.0024	0.0024
13.0	0.0016	0.0016	0.0016	0.0016	0.0	0.0	0.0	0.0016	0.0016
14.0	0.0014	0.0014	0.0014	0.0014	0.0	0.0	0.0	0.0014	0.0014
15.0	0.0012	0.0012	0.0012	0.0012	0.0	0.0	0.0	0.0012	0.0012
16.0	0.001	0.001	0.001	0.001	0.0	0.0	0.0	0.001	0.001
17.0	3.0E-4	3.0E-4	3.0E-4	3.0E-4	0.0	0.0	0.0	3.0E-4	3.0E-4
18.0	1.0E-4	1.0E-4	1.0E-4	1.0E-4	0.0	0.0	0.0	1.0E-4	1.0E-4
19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.0	1.0E-4	1.0E-4	1.0E-4	1.0E-4	0.0	0.0	0.0	1.0E-4	1.0E-4
22.0	5.0E-4	5.0E-4	5.0E-4	5.0E-4	0.0	0.0	0.0	5.0E-4	5.0E-4
23.0	1.0E-4	1.0E-4	1.0E-4	1.0E-4	0.0	0.0	0.0	1.0E-4	1.0E-4
24.0	1.0E-4	1.0E-4	1.0E-4	1.0E-4	0.0	0.0	0.0	1.0E-4	1.0E-4
25.0	1.0E-4	1.0E-4	1.0E-4	1.0E-4	0.0	0.0	0.0	1.0E-4	1.0E-4
26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30.0	1.0E-4	1.0E-4	1.0E-4	1.0E-4	0.0	0.0	0.0	1.0E-4	1.0E-4
31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33.0	2.0E-4	2.0E-4	2.0E-4	2.0E-4	0.0	0.0	0.0	2.0E-4	2.0E-4
34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38.0	1.0E-4	1.0E-4	1.0E-4	1.0E-4	0.0	0.0	0.0	1.0E-4	1.0E-4
